time,isin,desig,book,accrued,funding,pullToPar,carry,brokerFeePnl,cashTradingPnl,cashDelta,newBiz,estPnl,source
08:00,GBAJI0Y6DPB3,Anya,CRB_Anya_2,3661.17,-2696.9,-216.8,747.47,1593.23,-3196.15,8523.91,-1602.92,7668.46,VOICE
08:00,FRSAHXTHV3A2,Emma,CRB_Emma_1,3086.44,-235.29,90.95,2942.1,1874.07,7516.48,7571.21,9390.55,19903.86,RFQ_ST
08:00,AUMF8MDD4V37,Taylor,CRB_Taylor_2,4674.77,-802.63,-47.96,3824.18,1403.75,3853.29,3019.99,5257.04,12101.21,SWEEP
08:00,NLE7CKW5NGC3,James,CRB_James_1,3894.15,-1256.86,397.39,3034.68,-114.13,8696.05,-702.38,8581.92,10914.22,RFQ_LT
08:00,JP945NQ4FMY1,Taylor,CRB_Taylor_2,3983.04,-3000,488.41,1471.45,-1654.78,-1976.72,-7099.44,-3631.5,-9259.49,BROKER
08:00,SEWTIQJ7YHL0,Emma,CRB_Emma_1,3917.22,-878.39,-110.42,2928.41,-1687.32,-226.44,12589.48,-1913.76,13604.13,BROKER
08:00,FR32OC6UZHR7,Emma,CRB_Emma_1,4297.66,-1945.68,441.39,2793.37,-926.42,9667.44,-12946.01,8741.02,-1411.62,SWEEP
08:00,DEJIUJV6OH98,Alexander,CRB_Alexander_2,376.36,-1038.35,-165.17,-827.16,359.09,722.06,-7798.62,1081.15,-7544.63,UNTAGGED
08:00,CHDBDW2PCN98,Anya,CRB_Anya_1,4417.25,-3000,-190.05,1227.2,102.01,1875.51,-5849.39,1977.52,-2644.67,RFQ_LT
08:00,JP84AZYTJXE6,Andy,CRB_Andy_1,1454.11,-2271.13,329.42,-487.6,-674.79,-5400.13,10747.24,-6074.92,4184.72,RFQ_ST
08:00,DEQ85JSG65K8,Taylor,CRB_Taylor_1,3992.06,-285.85,63.8,3770.01,2000,-1694.71,11483.69,305.29,15558.99,PT
08:00,SEHNF877VRE5,James,CRB_James_3,4879.24,-1334.78,-27.66,3516.8,534.48,4235.43,-7494.69,4769.91,792.02,RFQ_LT
08:00,JPIIUC039TE7,Taylor,CRB_Taylor_3,4838.67,-986.61,463.86,4315.92,1540.75,-7017.27,-15000,-5476.52,-16160.6,RFQ_LT
08:00,NLFSV871YZO5,Alexander,CRB_Alexander_1,1347.39,-570.54,436.08,1212.93,-1015.35,-2409.8,-13359.8,-3425.15,-15572.02,UNTAGGED
08:00,CH6QICATVAZ0,James,CRB_James_3,1863.66,-2481.73,123.51,-494.56,741.78,7895.19,-10947.96,8636.97,-2805.55,VOICE
08:00,FRCBLSKRT059,Andy,CRB_Andy_1,1614.94,-2436.06,125.8,-695.32,-408.17,1965.96,-14177.48,1557.79,-13315.01,SWEEP
08:00,CHIRODXMO5B1,Anya,CRB_Anya_2,1159.64,-1433.43,191.88,-81.91,1252.86,-7849.63,702.1,-6596.77,-5976.58,VOICE
08:00,USOM5IGQPKI1,Andy,CRB_Andy_1,1370.31,-1041.96,427.1,755.45,-1386.39,-8348.62,-6068.42,-9735.01,-15047.98,RFQ_LT
08:00,CH34DXTAD1I6,Emma,CRB_Emma_1,4554.76,-2951.34,-443.94,1159.48,-433.08,-1993.63,11320.45,-2426.71,10053.22,TRANSFER
08:00,CHR56FAO72K8,Andy,CRB_Andy_2,0,-210.59,-197.02,-407.61,2000,3356.08,-10074.95,5356.08,-5126.48,RFQ_LT
08:00,CHFK8UT0CVS8,James,CRB_James_3,986.73,0,-269.59,717.14,-524.25,4621.79,-6949.58,4097.54,-2134.9,PT
08:00,DECS4CC5O7U9,Taylor,CRB_Taylor_2,4847.09,-2632.66,-404.69,1809.74,2000,-759.08,7572.02,1240.92,10622.68,UNTAGGED
08:00,SEBCXULJYLJ2,Andy,CRB_Andy_3,1532.13,-705.74,-48.11,778.28,-1751.71,488.35,3483.9,-1263.36,2998.82,SWEEP
08:00,JPQ77AWUDTS2,Andy,CRB_Andy_3,4842.04,-186.52,450.64,5106.16,821.41,4625.98,2779.43,5447.39,13332.98,BROKER
08:00,CA55NF4ZW9X0,Taylor,CRB_Taylor_1,2950.01,-782.04,32.29,2200.26,-199.15,1629.05,-4915.58,1429.9,-1285.42,RFQ_LT
08:00,NLKX7EEDTJV5,Andy,CRB_Andy_1,2065.34,-1461.9,-304.37,299.07,-1357.97,3776.57,-9733.84,2418.6,-7016.17,RFQ_ST
08:00,FRY4SJ6BW3B5,Alexander,CRB_Alexander_1,1498.82,-2216.25,67.08,-650.35,-306.92,-7707.61,4897.83,-8014.53,-3767.05,UNTAGGED
08:00,DEWJ0TPAC568,Anya,CRB_Anya_2,3639.38,-3000,-71.12,568.26,-1082.69,2962.11,1031.2,1879.42,3478.88,RFQ_ST
